synthetic_indicator_one_min,synthetic_indicator_one_max,synthetic_indicator_nd_min,synthetic_indicator_nd_max,relative_profit
-169.1919191919192,108.58585858585859,-4.545454545454569,206.56565656565647,-0.09654246520221024
170.2020202020201,314.64646464646466,-411.1111111111111,-144.44444444444446,-0.06398475933911736
-450.0,-216.6666666666667,245.95959595959593,279.2929292929292,0.023953184554722392
166.16161616161608,399.4949494949494,74.74747474747468,319.19191919191917,0.0730766735695568
-130.3030303030303,-41.414141414141454,-242.42424242424246,-131.31313131313132,0.0010050576203476705
-160.60606060606062,-71.71717171717177,108.08080808080808,285.8585858585858,-0.0411245396031698
-441.4141414141414,-396.96969696969694,-340.4040404040404,-73.73737373737379,0.024409897578945933
365.6565656565656,432.3232323232322,-94.4444444444445,94.44444444444439,-0.0040945470651152695
-111.11111111111111,-3.108624468950438e-14,-52.02020202020206,92.42424242424237,-0.10034413760153363
219.19191919191917,396.9696969696969,-235.3535353535354,-57.57575757575762,-0.07959844232115233
-435.35353535353534,-302.020202020202,-431.31313131313135,-164.64646464646466,0.09529246410938749
-97.97979797979804,168.6868686868686,-119.6969696969697,-41.91919191919196,-0.005095830144951667
-319.6969696969697,-64.14141414141419,-5.555555555555579,227.7777777777777,-0.06470482841368158
-239.39393939393943,27.272727272727252,19.19191919191911,152.52525252525248,-0.14017269440282587
-481.8181818181818,-215.15151515151518,-454.04040404040404,-354.04040404040404,0.10599656024764163
244.94949494949492,300.50505050505046,-3.030303030303057,174.7474747474747,0.03557702151742085
242.42424242424238,353.5353535353534,-366.6666666666667,-188.8888888888889,-0.10026635544796034
-433.83838383838383,-333.83838383838383,-337.8787878787879,-126.76767676767678,0.07461603968298441
264.64646464646466,331.3131313131312,-98.48484848484854,179.29292929292924,0.008637086703108109
-480.3030303030303,-246.96969696969703,-46.969696969697004,208.5858585858585,0.00024911169918835234
-363.6363636363636,-252.52525252525257,-289.39393939393943,-33.838383838383876,0.0626243327053754
-291.9191919191919,-203.03030303030306,-424.74747474747477,-302.52525252525254,0.16374361685619127
-268.6868686868687,-24.242424242424278,-230.80808080808083,-153.03030303030306,0.02699603138294218
218.68686868686868,407.57575757575756,-455.55555555555554,-322.22222222222223,-0.01463090578137856
-86.36363636363642,146.969696969697,185.35353535353528,440.9090909090908,0.007667413047656656
191.91919191919183,303.030303030303,-420.20202020202026,-397.9797979797979,-0.002294982721547109
-317.17171717171715,-117.17171717171719,58.08080808080801,224.74747474747466,-0.04202274976375808
-36.86868686868691,-3.535353535353565,238.38383838383834,438.3838383838383,0.0016904449850440903
-338.3838383838384,-116.16161616161618,-451.010101010101,-417.6767676767677,0.0350584805633779
-98.98989898989905,189.8989898989898,-241.41414141414145,-152.52525252525254,-0.0032067971688418367
-491.4141414141414,-235.85858585858588,-55.050505050505095,156.060606060606,-0.0011713485790008265
-192.42424242424244,-70.20202020202025,-410.10101010101005,-165.65656565656568,0.01753176734110942
-107.07070707070707,-84.8484848484849,-57.57575757575761,209.090909090909,-0.12662077773142869
303.03030303030306,414.14141414141403,-231.81818181818187,-131.8181818181818,-0.10902420612516768
261.6161616161616,394.94949494949486,-186.8686868686869,35.35353535353527,-0.036683492563692105
244.4444444444444,311.11111111111114,-389.8989898989899,-145.45454545454547,-0.09202274968731274
-17.676767676767707,260.10101010101005,74.74747474747468,319.19191919191917,0.1149009886096019
-90.90909090909096,20.20202020202018,-458.0808080808081,-269.1919191919192,0.0003904822537024384
261.6161616161616,394.94949494949486,-471.7171717171717,-427.27272727272725,-0.0005142845210849582
301.01010101010104,456.56565656565647,-243.43434343434348,-110.1010101010101,-0.09014290145110107
166.16161616161608,399.4949494949494,-125.25252525252526,74.74747474747468,-0.0013626898685387843
-343.93939393939394,-221.71717171717177,155.05050505050502,410.60606060606057,0.02207019308785622
130.80808080808083,253.03030303030297,-262.6262626262627,-151.51515151515153,-0.056241646949398226
